,,,,,,
input,output,topic,subtopic,tags,difficulty,format
Calculate the shot noise current for a photodiode with average current 6.007e-04 A in a bandwidth 55930.4 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 6.007e-04 A × 55930.4 Hz) ≈ 3.281e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 6.236e-04 A in a bandwidth 14537.5 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 6.236e-04 A × 14537.5 Hz) ≈ 1.704e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 7.428e-08 A in a bandwidth 33939.8 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 7.428e-08 A × 33939.8 Hz) ≈ 2.842e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 4.336e-07 A in a bandwidth 337.5 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 4.336e-07 A × 337.5 Hz) ≈ 6.848e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 6.998e-06 A in a bandwidth 1202.8 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 6.998e-06 A × 1202.8 Hz) ≈ 5.193e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 5.218e-06 A in a bandwidth 178240.1 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 5.218e-06 A × 178240.1 Hz) ≈ 5.459e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 8.169e-09 A in a bandwidth 202.7 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 8.169e-09 A × 202.7 Hz) ≈ 7.283e-13 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 4.837e-05 A in a bandwidth 19906.8 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 4.837e-05 A × 19906.8 Hz) ≈ 5.555e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 2.233e-09 A in a bandwidth 9426090.1 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 2.233e-09 A × 9426090.1 Hz) ≈ 8.213e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 2.222e-09 A in a bandwidth 298659.4 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 2.222e-09 A × 298659.4 Hz) ≈ 1.458e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 7.981e-04 A in a bandwidth 1570.0 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 7.981e-04 A × 1570.0 Hz) ≈ 6.337e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 7.137e-09 A in a bandwidth 404.5 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 7.137e-09 A × 404.5 Hz) ≈ 9.618e-13 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 6.602e-08 A in a bandwidth 320.1 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 6.602e-08 A × 320.1 Hz) ≈ 2.602e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.422e-05 A in a bandwidth 204.9 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.422e-05 A × 204.9 Hz) ≈ 3.056e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.139e-06 A in a bandwidth 9626851.4 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.139e-06 A × 9626851.4 Hz) ≈ 1.874e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 7.653e-05 A in a bandwidth 119150.9 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 7.653e-05 A × 119150.9 Hz) ≈ 1.709e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 6.879e-08 A in a bandwidth 131667.7 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 6.879e-08 A × 131667.7 Hz) ≈ 5.387e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.453e-06 A in a bandwidth 13502.6 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.453e-06 A × 13502.6 Hz) ≈ 7.929e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 6.085e-09 A in a bandwidth 2710323.2 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 6.085e-09 A × 2710323.2 Hz) ≈ 7.270e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 4.997e-07 A in a bandwidth 940.0 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 4.997e-07 A × 940.0 Hz) ≈ 1.227e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.609e-07 A in a bandwidth 11766.5 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.609e-07 A × 11766.5 Hz) ≈ 2.463e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 9.231e-05 A in a bandwidth 465663.2 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 9.231e-05 A × 465663.2 Hz) ≈ 3.711e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 4.129e-05 A in a bandwidth 113.5 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 4.129e-05 A × 113.5 Hz) ≈ 3.876e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 3.140e-07 A in a bandwidth 25510.6 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 3.140e-07 A × 25510.6 Hz) ≈ 5.066e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.304e-09 A in a bandwidth 1991.0 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.304e-09 A × 1991.0 Hz) ≈ 9.120e-13 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 3.645e-05 A in a bandwidth 484.8 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 3.645e-05 A × 484.8 Hz) ≈ 7.525e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.629e-06 A in a bandwidth 1191.3 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.629e-06 A × 1191.3 Hz) ≈ 2.493e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.182e-09 A in a bandwidth 1607.0 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.182e-09 A × 1607.0 Hz) ≈ 7.803e-13 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 7.165e-04 A in a bandwidth 1017854.2 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 7.165e-04 A × 1017854.2 Hz) ≈ 1.529e-08 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 5.721e-04 A in a bandwidth 27496.0 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 5.721e-04 A × 27496.0 Hz) ≈ 2.245e-09 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 4.554e-09 A in a bandwidth 54928.5 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 4.554e-09 A × 54928.5 Hz) ≈ 8.953e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 5.324e-07 A in a bandwidth 1666423.6 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 5.324e-07 A × 1666423.6 Hz) ≈ 5.332e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 3.877e-09 A in a bandwidth 27618.9 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 3.877e-09 A × 27618.9 Hz) ≈ 5.858e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 7.949e-09 A in a bandwidth 4201.3 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 7.949e-09 A × 4201.3 Hz) ≈ 3.271e-12 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 2.655e-05 A in a bandwidth 23993.3 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 2.655e-05 A × 23993.3 Hz) ≈ 4.518e-10 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the shot noise current for a photodiode with average current 1.800e-07 A in a bandwidth 9383.9 Hz.,Shot noise current i_n = √(2·q·I·Δf) = √(2 × 1.602e-19 C × 1.800e-07 A × 9383.9 Hz) ≈ 2.327e-11 A.,Physics,Photodetectors,"shot noise,photodiode,calculation",Intermediate,QA
Calculate the Johnson noise voltage for a resistor of 2.0e+04 Ω at 328.5 K in a bandwidth 288684.5 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 328.5 K × 2.0e+04 Ω × 288684.5 Hz) ≈ 1.019e-05 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 6.0e+06 Ω at 328.7 K in a bandwidth 377.6 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 328.7 K × 6.0e+06 Ω × 377.6 Hz) ≈ 6.402e-06 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 2.8e+05 Ω at 293.8 K in a bandwidth 187.7 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 293.8 K × 2.8e+05 Ω × 187.7 Hz) ≈ 9.164e-07 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 1.6e+06 Ω at 253.8 K in a bandwidth 322708.2 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 253.8 K × 1.6e+06 Ω × 322708.2 Hz) ≈ 8.510e-05 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 2.0e+04 Ω at 313.7 K in a bandwidth 19804.8 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 313.7 K × 2.0e+04 Ω × 19804.8 Hz) ≈ 2.639e-06 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 3.0e+06 Ω at 313.7 K in a bandwidth 11740.0 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 313.7 K × 3.0e+06 Ω × 11740.0 Hz) ≈ 2.466e-05 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 2.2e+02 Ω at 301.8 K in a bandwidth 56.3 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 301.8 K × 2.2e+02 Ω × 56.3 Hz) ≈ 1.422e-08 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 4.9e+05 Ω at 301.2 K in a bandwidth 25184.8 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 301.2 K × 4.9e+05 Ω × 25184.8 Hz) ≈ 1.428e-05 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 1.6e+02 Ω at 258.5 K in a bandwidth 38160.8 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 258.5 K × 1.6e+02 Ω × 38160.8 Hz) ≈ 2.967e-07 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 2.3e+02 Ω at 257.1 K in a bandwidth 11.5 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 257.1 K × 2.3e+02 Ω × 11.5 Hz) ≈ 6.118e-09 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 6.1e+06 Ω at 323.8 K in a bandwidth 583.8 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 323.8 K × 6.1e+06 Ω × 583.8 Hz) ≈ 7.954e-06 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 3.0e+03 Ω at 285.0 K in a bandwidth 74690.9 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 285.0 K × 3.0e+03 Ω × 74690.9 Hz) ≈ 1.890e-06 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 2.0e+05 Ω at 268.5 K in a bandwidth 74.2 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 268.5 K × 2.0e+05 Ω × 74.2 Hz) ≈ 4.723e-07 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 3.1e+02 Ω at 316.0 K in a bandwidth 66353.4 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 316.0 K × 3.1e+02 Ω × 66353.4 Hz) ≈ 5.996e-07 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 2.1e+03 Ω at 252.1 K in a bandwidth 25.8 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 252.1 K × 2.1e+03 Ω × 25.8 Hz) ≈ 2.754e-08 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 6.9e+06 Ω at 279.5 K in a bandwidth 70164.2 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 279.5 K × 6.9e+06 Ω × 70164.2 Hz) ≈ 8.650e-05 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 1.3e+05 Ω at 288.2 K in a bandwidth 106.8 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 288.2 K × 1.3e+05 Ω × 106.8 Hz) ≈ 4.751e-07 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 4.0e+02 Ω at 311.5 K in a bandwidth 74673.9 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 311.5 K × 4.0e+02 Ω × 74673.9 Hz) ≈ 7.209e-07 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 1.7e+05 Ω at 303.0 K in a bandwidth 16.2 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 303.0 K × 1.7e+05 Ω × 16.2 Hz) ≈ 2.121e-07 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 7.0e+06 Ω at 329.9 K in a bandwidth 291.1 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 329.9 K × 7.0e+06 Ω × 291.1 Hz) ≈ 6.075e-06 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 7.9e+06 Ω at 310.2 K in a bandwidth 8168.0 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 310.2 K × 7.9e+06 Ω × 8168.0 Hz) ≈ 3.333e-05 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 5.5e+05 Ω at 331.2 K in a bandwidth 19159.9 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 331.2 K × 5.5e+05 Ω × 19159.9 Hz) ≈ 1.388e-05 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 4.4e+02 Ω at 283.8 K in a bandwidth 436936.4 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 283.8 K × 4.4e+02 Ω × 436936.4 Hz) ≈ 1.730e-06 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 1.3e+03 Ω at 287.2 K in a bandwidth 1446.7 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 287.2 K × 1.3e+03 Ω × 1446.7 Hz) ≈ 1.745e-07 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
Calculate the Johnson noise voltage for a resistor of 1.6e+04 Ω at 311.3 K in a bandwidth 519253.2 Hz.,Johnson noise voltage v_n = √(4·k·T·R·Δf) = √(4 × 1.381e-23 J/K × 311.3 K × 1.6e+04 Ω × 519253.2 Hz) ≈ 1.185e-05 V.,Physics,Photodetectors,"Johnson noise,resistor,calculation",Advanced,QA
